year,month,producer_price,wholesale_price,retail_price,inflation_ncip_food,inflation_ncip_non_food,inflation_ncip_all_items,inflation_percentage_ncip_food,inflation_percentage_ncip_all_items,inflation_percentage_ncip_non_food,national_production_mt,date,producer_price_diff,producer_price_pct_change,wholesale_price_diff,wholesale_price_pct_change,retail_price_diff,retail_price_pct_change
2018,March,50.8,56.67,118.63,17662.1,21956.16487,39511.84121,-1.8,-0.7,0.2,5243.3,2018-03-01,-9.17,-15.29097882,-6.68,-10.54459353,-11.07,-8.535080956
2018,April,44.84,34.5,114.29,17626.7758,22000.0772,39551.35305,-0.2,0.1,0.2,4276.8,2018-04-01,-5.96,-11.73228346,-22.17,-39.12122816,-4.34,-3.658433786
2018,May,63.29,83.81,132.87,17855.92389,22242.07805,39986.41793,1.3,1.1,1.1,4276.8,2018-05-01,18.45,41.14629795,49.31,142.9275362,18.58,16.25689037
2018,June,97.78,139.58,188.74,18463.0253,22353.28844,40706.17345,3.4,1.8,0.5,4276.8,2018-06-01,34.49,54.49518091,55.77,66.54337191,55.87,42.04861895
2018,July,85.51,109,180.39,18426.09925,22397.99502,40746.87963,-0.2,0.1,0.2,4276.8,2018-07-01,-12.27,-12.54857844,-30.58,-21.90858289,-8.35,-4.424075448
2018,August,57.6,60.15,144.23,17891.74237,22554.78098,40380.15771,-2.9,-0.9,0.7,4276.8,2018-08-01,-27.91,-32.63945737,-48.85,-44.81651376,-36.16,-20.04545707
2018,September,45.06,42.5,120.73,17444.44881,22690.10967,40057.11645,-2.5,-0.8,0.6,4276.8,2018-09-01,-12.54,-21.77083333,-17.65,-29.3433084,-23.5,-16.29342023
2018,October,77.02,94.17,146.04,17427.00436,22848.94044,40217.34492,-0.1,0.4,0.7,5813,2018-10-01,31.96,70.92765202,51.67,121.5764706,25.31,20.96413485
2018,November,96.68,122.52,235.63,18315.78159,22871.78938,41102.1265,5.1,2.2,0.1,5813,2018-11-01,19.66,25.52583744,28.35,30.10512902,89.59,61.34620652
2018,December,40.43,50.17,165.83,18242.51846,22757.43043,40896.61587,-0.4,-0.5,-0.5,5813,2018-12-01,-56.25,-58.18163012,-72.35,-59.05158341,-69.8,-29.62271358
2019,January,43.54,50.69,141.14,17877.66809,23189.82161,40978.4091,-2,0.2,1.9,5813,2019-01-01,3.11,7.692307692,0.52,1.036475982,-24.69,-14.88874148
2019,February,42.26,36.67,117.09,17466.48172,23398.53,40773.51706,-2.3,-0.5,0.9,5813,2019-02-01,-1.28,-2.939825448,-14.02,-27.65831525,-24.05,-17.03981862
2019,March,26.53,43.28,114.57,17256.88394,23515.52265,40691.97002,-1.2,-0.2,0.5,5813,2019-03-01,-15.73,-37.2219593,6.61,18.02563403,-2.52,-2.152190623
2019,April,59.37,55.73,129.37,17412.1959,23656.61579,40976.81381,0.9,0.7,0.6,4773.5,2019-04-01,32.84,123.784395,12.45,28.76617375,14.8,12.91786681
2019,May,76.35,96.14,160.71,17777.85201,23727.58563,41427.55877,2.1,1.1,0.3,4773.5,2019-05-01,16.98,28.60030318,40.41,72.5103176,31.34,24.22509082
2019,June,70.25,85,155.16,17920.07483,23751.31322,41593.269,0.8,0.4,0.1,4773.5,2019-06-01,-6.1,-7.989521938,-11.14,-11.58726857,-5.55,-3.453425425
2019,July,51.83,68.2,134.54,17973.83505,23775.06453,41676.45554,0.3,0.2,0.1,4773.5,2019-07-01,-18.42,-26.22064057,-16.8,-19.76470588,-20.62,-13.28950761
2019,August,43.66,66.3,139.45,18009.78272,23822.61466,41759.80845,0.2,0.2,0.2,4773.5,2019-08-01,-8.17,-15.76307158,-1.9,-2.785923754,4.91,3.649472276
2019,September,79.83,97.6,139.45,18297.93925,23846.43728,42052.12711,1.6,0.7,0.1,4773.5,2019-09-01,36.17,82.84470912,31.3,47.20965309,0,0
2019,October,90.41,109.25,161.36,18718.79185,23822.59084,42472.64838,2.3,1,-0.1,5881.5,2019-10-01,10.58,13.25316297,11.65,11.93647541,21.91,15.71172463
2019,November,98.99,109.59,179.09,19055.7301,23822.59084,42812.42957,1.8,0.8,0,5881.5,2019-11-01,8.58,9.490100653,0.34,0.3112128146,17.73,10.98785325
2019,December,115.96,141.9,205.27,19817.95931,23703.47789,43497.42844,4,1.6,-0.5,5881.5,2019-12-01,16.97,17.14314577,32.31,29.48261703,26.18,14.61834832
2020,January,124.73,150.25,228.51,20313.40829,23869.40223,44149.88987,2.5,1.5,0.7,5881.5,2020-01-01,8.77,7.562952742,8.35,5.884425652,23.24,11.32167389
2020,February,109.81,127.75,210.00,20293.09488,23893.27163,44149.88987,-0.1,0,0.1,5881.5,2020-02-01,-14.92,-11.96183757,-22.5,-14.9750416,-18.51,-8.100301956
2020,March,66.07,81.5,163.14,19664.00894,23941.05818,43575.9413,-3.1,-1.3,0.2,5881.5,2020-03-01,-43.74,-39.83243785,-46.25,-36.2035225,-46.86,-22.31428571
2020,April,51.26875,54.7225,117.79,19526.36088,23941.05818,43445.21347,-0.7,-0.3,0,6093.7,2020-04-01,-14.80125,-22.40237627,-26.7775,-32.85582822,-45.35,-27.79821013
2020,May,52.6,70.74,127.77,19741.15085,23941.05818,43618.99433,1.1,0.4,0,6093.7,2020-05-01,1.33125,2.596610996,16.0175,29.27040979,9.98,8.472705663
2020,June,58.34,69.54,137.36,20333.38537,23941.05818,44229.66025,3,1.4,0,6093.7,2020-06-01,5.74,10.91254753,-1.2,-1.696352841,9.59,7.505674258
2020,July,48.13,56.72,127.96,20272.38522,24012.88135,44229.66025,-0.3,0,0.3,6093.7,2020-07-01,-10.21,-17.50085704,-12.82,-18.43543284,-9.4,-6.843331392
2020,August,65.24,82.8,139.95,20373.74714,24084.92,44406.57889,0.5,0.4,0.3,6093.7,2020-08-01,17.11,35.54955329,26.08,45.98025388,11.99,9.370115661
2020,September,108.28,130.25,164.36,20597.85836,24181.25968,44761.83152,1.1,0.8,0.4,6093.7,2020-09-01,43.04,65.97179644,47.45,57.30676329,24.41,17.44194355
2020,October,95.86,100.57,162.69,20659.65194,24205.44094,44806.59335,0.3,0.1,0.1,6514,2020-10-01,-12.42,-11.47026228,-29.68,-22.78694818,-1.67,-1.016062302
2020,November,111.15,134.59375,164.39,20824.92915,24253.85182,45030.62632,0.8,0.5,0.2,6514,2020-11-01,15.29,15.95034425,34.02375,33.83091379,1.7,1.044932079
2020,December,108.85,145.66625,205.51,21283.07759,24253.85182,45480.93258,2.2,1,0,6514,2020-12-01,-2.3,-2.069275753,11.0725,8.226607848,41.12,25.01368696
2021,January,110.98,154.75,197.02,21495.90837,24326.61337,45753.81818,1,0.6,0.3,6514,2021-01-01,2.13,1.956821314,9.08375,6.236001819,-8.49,-4.13118583
2021,February,85.8,98,197.98,21689.37155,24350.93999,45982.58727,0.9,0.5,0.1,6514,2021-02-01,-25.18,-22.68877275,-56.75,-36.6720517,0.96,0.4872601766
2021,March,64.81,66.2,168.50,21385.72034,24423.99281,45752.67433,-1.4,-0.5,0.3,6514,2021-03-01,-20.99,-24.46386946,-31.8,-32.44897959,-29.48,-14.89039297
2021,April,60.27,61.68,151.85,21407.10606,24448.4168,45798.42701,0.1,0.1,0.1,5014.1,2021-04-01,-4.54,-7.005091807,-4.52,-6.827794562,-16.65,-9.881305638
2021,May,57.26,75.33,161.60,21771.02687,24521.76205,46256.41128,1.7,1,0.3,5014.1,2021-05-01,-3.01,-4.994192799,13.65,22.13035019,9.75,6.42081001
2021,June,95.77,131,192.90,22337.07357,24619.8491,46950.25745,2.6,1.5,0.4,5014.1,2021-06-01,38.51,67.25462801,55.67,73.90150007,31.3,19.36881188
2021,July,81.01,128.5,192.54,22515.77015,24742.94834,47231.95899,0.8,0.6,0.5,5014.1,2021-07-01,-14.76,-15.4119244,-2.5,-1.908396947,-0.36,-0.1866251944
2021,August,78.55,113.83,187.12,22650.86478,24767.69129,47373.65487,0.6,0.3,0.1,5014.1,2021-08-01,-2.46,-3.03666214,-14.67,-11.41634241,-5.42,-2.814999481
2021,September,51.47,64.25,175.43,22673.51564,24866.76206,47515.77583,0.1,0.3,0.4,5014.1,2021-09-01,-27.08,-34.47485678,-49.58,-43.55618027,-11.69,-6.247327918
2021,October,107.65,116,191.50,23104.31244,25463.56435,48513.60712,1.9,2.1,2.4,5865.3,2021-10-01,56.18,109.1509617,51.75,80.54474708,16.07,9.160348857
2021,November,148.17,188,282.36,24375.04962,25718.19999,50017.52895,5.5,3.1,1,5865.3,2021-11-01,40.52,37.64050163,72,62.06896552,90.86,47.4464752
2021,December,179.84,244.25,339.60,25886.3027,26052.53659,51868.17752,6.2,3.7,1.3,5865.3,2021-12-01,31.67,21.37409732,56.25,29.92021277,57.24,20.2719932
2022,January,119.68,192.27,318.51,26766.43699,26755.95508,53476.09102,3.4,3.1,2.7,5865.3,2022-01-01,-60.16,-33.4519573,-51.98,-21.2814739,-21.09,-6.21024735
2022,February,102.35,121.67,285.59,27087.63423,26996.75867,54064.32802,1.2,1.1,0.9,5865.3,2022-02-01,-17.33,-14.48028075,-70.6,-36.71919696,-32.92,-10.33562526
2022,March,93.62,108,250.81,27737.73745,27914.64847,55632.19353,2.4,2.9,3.4,5865.3,2022-03-01,-8.73,-8.529555447,-13.67,-11.23530862,-34.78,-12.17829756
2022,April,86.97,111.75,229.14,31094.00369,30259.47894,61306.67727,12.1,10.2,8.4,5122.5,2022-04-01,-6.65,-7.103183081,3.75,3.472222222,-21.67,-8.640006379
2022,May,141.44,205,311.67,34421.06208,32861.79413,67253.42497,10.7,9.7,8.6,5122.5,2022-05-01,54.47,62.63079223,93.25,83.44519016,82.53,36.01728201
2022,June,165.82,220,371.02,39308.8529,35326.42869,74584.04829,14.2,10.9,7.5,5122.5,2022-06-01,24.38,17.23699095,15,7.317073171,59.35,19.04257708
2022,July,140.05,191.75,343.89,41117.06013,37693.29941,78760.75499,4.6,5.6,6.7,5122.5,2022-07-01,-25.77,-15.54094802,-28.25,-12.84090909,-27.13,-7.312274271
2022,August,137.98,203,328.88,41816.05015,38899.48499,80729.77387,1.7,2.5,3.2,5122.5,2022-08-01,-2.07,-1.478043556,11.25,5.867014342,-15.01,-4.364767804
2022,September,150.33,214.25,317.28,42108.7625,40455.46439,82586.55867,0.7,2.3,4,5122.5,2022-09-01,12.35,8.950572547,11.25,5.541871921,-11.6,-3.527122355
2022,October,143.3,171.4,327.54,41771.8924,41021.84089,82834.31834,-0.8,0.3,1.4,5956,2022-10-01,-7.03,-4.676378634,-42.85,-20,10.26,3.233736762
2022,November,185.62,218.25,364.73,41354.17348,41185.92825,82668.64971,-1,-0.2,0.4,5956,2022-11-01,42.32,29.53244941,46.85,27.33372229,37.19,11.3543384
2022,December,158.67,242.25,358.84,41188.75679,41350.67197,82668.64971,-0.4,0,0.4,5956,2022-12-01,-26.95,-14.5189096,24,10.99656357,-5.89,-1.614893209
