Year,Month,Producer Price Rs/kg,Wholesale Price Rs/kg,Retail Price Rs/kg,Month on CCIP change,Month on CCIP (Core) change,Inflation rate CCIP on Food monthly (Base Value 17044.70),Inflation rate CCIP on Non-Food monthly (Base Value 43320.04),Inflation rate NCIP on Food monthly (Base Value 14156.29),Inflation rate NCIP on Non-Food monthly (Base Value 17986.41),Inflation rate NCIP on All Items monthly (Base Value32142.69),Minimum Temperature,Maximum Temperature,Colombo Rainfall mm,Galle Rainfall mm,Hambantota Rainfall mm,Colombo Production MT,Gampaha Production MT,Kaluthara Production MT,Galle Production MT,Hambantota Production MT,Matara Production MT
2016,January,54.29,62.28,144.78,0.2%,0.2%,1.2%,-0.3%,-2.3%,-0.1%,-1.1%,24.2,32.4,65.3,40.7,1.4,40.7,105.7,71.2,119.7,970.5,184
2016,February,50.86,50.84,125.94,-0.6%,0.1%,-1.7%,-0.2%,-2.6%,0.2%,-1.1%,24.9,32.5,106.7,250.1,40.7,40.7,105.7,71.2,119.7,970.5,184
2016,March,49.91,64.05,119.94,-0.6%,0%,-2.1%,0%,-1.7%,0.2%,-0.7%,26,32.9,91.3,39.4,25,40.7,105.7,71.2,119.7,970.5,184
2016,April,48.99,49.38,114.72,0.8%,0.5%,2.3%,0.3%,2.2%,0.8%,1.5%,26.5,33.3,185.9,76,61.4,88.8,115.3,60.8,82.5,164,120.7
2016,May,81.41,103.17,145.31,1.8%,2.1%,1.6%,1.9%,2.1%,1.7%,1.9%,25.8,31.6,752.4,440.8,178.3,88.8,115.3,60.8,82.5,164,120.7
2016,June,78.84,103.64,183.02,1.5%,0.3%,5%,0.1%,4.7%,0.2%,2.1%,26.8,31.1,132.3,119.1,9.7,88.8,115.3,60.8,82.5,164,120.7
2016,July,54.94,72,142.24,0.6%,0%,2.3%,-0.1%,-1.6%,-0.2%,-0.8%,26.3,30.7,49.2,128.2,34.8,88.8,115.3,60.8,82.5,164,120.7
2016,August,44.93,60.7,109.02,-1.6%,-0.7%,-4.5%,-0.4%,-4%,0.2%,-1.6%,27.1,31,1.1,76.8,7.3,88.8,115.3,60.8,82.5,164,120.7
2016,Spetember,45.5,61.76,108.24,-0.3%,0.3%,-1.6%,0.4%,0.2%,0.4%,0.2%,26.5,30.6,29,43.9,0.1,88.8,115.3,60.8,82.5,164,120.7
2016,October,60.39,77.17,124.62,0.3%,0.3%,0.6%,0.1%,1.8%,0.4%,1.1%,25.7,31.1,374,370.5,25.6,0,93.5,48.7,36,939.7,189.2
2016,November,84.06,106.04,137.63,1.3%,1.6%,0.6%,1.6%,1.1%,2.1%,1.7%,24.3,30.7,404.8,332.5,178.4,0,93.5,48.7,36,939.7,189.2
2016,December,66.34,86.35,148.39,1%,1.1%,0.8%,1%,2.8%,-0.2%,1.2%,24.2,31.4,165.1,63.4,103.5,0,93.5,48.7,36,939.7,189.2
2017,January,31.22,35.5,106.62,1.2%,1.3%,1.6%,1.1%,1.8%,0.6%,1.1%,22.9,31.2,82.7,225.1,157.5,0,93.5,48.7,36,939.7,189.2
2017,February,61.81,73.54,135.18,0.5%,0.2%,1.2%,0.2%,0.7%,0.4%,0.5%,23.3,31.4,92.3,37.2,66.7,0,93.5,48.7,36,939.7,189.2
2017,March,46.94,60.63,124.39,-0.2%,0.2%,-0.7%,0.1%,-0.8%,0.1%,-0.3%,24.9,31.3,133.8,82,88.9,0,93.5,48.7,36,939.7,189.2
2017,April,45.95,44.95,134.45,0.5%,0.1%,1.7%,0.1%,2.7%,0.1%,1.3%,27,32.5,81.2,178.5,81.1,51,111.8,104.3,111.8,188.3,153.2
2017,May,68.81,74.08,140.76,0.9%,0.5%,2.3%,0.3%,1%,0.3%,0.7%,26.5,31.8,343.4,350.5,141.9,51,111.8,104.3,111.8,188.3,153.2
2017,June,84.2,100.83,157.16,1.6%,0.2%,4.8%,0.3%,2.9%,0.1%,1.3%,26.4,30.7,141.5,94.3,22.1,51,111.8,104.3,111.8,188.3,153.2
2017,July,79.94,82,148.52,-0.6%,-0.2%,-1.7%,-0.2%,-1.9%,0.1%,-0.8%,27.2,30.7,47.2,137.3,19.9,51,111.8,104.3,111.8,188.3,153.2
2017,August,65.23,71.25,140.23,-0.5%,0.4%,-2.5%,0.5%,-0.6%,0.3%,-0.1%,26.6,30.6,70.3,179,27.5,51,111.8,104.3,111.8,188.3,153.2
2017,Spetember,58.31,73.54,140.69,0.8%,0.2%,1.6%,0.3%,1.7%,0.1%,0.8%,25.9,30.3,355.2,239,51.9,51,111.8,104.3,111.8,188.3,153.2
2017,October,58,74.55,153.62,0.9%,0.1%,2.6%,0.3%,2.5%,0.2%,1.2%,25.2,30.4,467.1,285.7,76.3,41.3,69.5,159.7,122,360.2,139.2
2017,November,87.54,113.96,161.09,1.2%,1.1%,1.7%,0.9%,2.1%,0.6%,1.3%,24.4,30.2,294.2,549.2,274.3,41.3,69.5,159.7,122,360.2,139.2
2017,December,102.73,155.21,197.72,0.6%,0.2%,1.3%,0.2%,0.2%,0%,0.2%,23.8,301.1,172.3,75,160.5,41.3,69.5,159.7,122,360.2,139.2
2018,January,45.71,56.5,153.95,-0.1%,0.6%,-1.9%,0.8%,-1.6%,0.2%,-0.6%,22.9,31.1,45.7,11,22.7,41.3,69.5,159.7,122,360.2,139.2
2018,February,59.97,63.35,129.70,-0.7%,0.2%,-2.9%,0.1%,-4.2%,0.7%,-1.7%,23.8,31.8,108.8,129,5.5,41.3,69.5,159.7,122,360.2,139.2
2018,March,50.8,56.67,118.63,-0.4%,0.1%,-1.5%,0.1%,-1.8%,0.2%,-0.7%,25.3,31.6,68.8,120.1,93.3,41.3,69.5,159.7,122,360.2,139.2
2018,April,44.84,34.5,114.29,0.1%,0.2%,-0.4%,0.3%,-0.2%,0.2%,0.1%,25,32.1,265,169.7,93.5,50.7,115.2,95,106.2,277.7,127
2018,May,63.29,83.81,132.87,1.2%,0.2%,2.6%,0.5%,1.3%,1.1%,1.1%,25.6,30.9,421.7,529.6,130.6,50.7,115.2,95,106.2,277.7,127
2018,June,97.78,139.58,188.74,2%,0.5%,4.4%,1.1%,3.4%,0.5%,1.8%,26.2,30.5,155.8,136.5,42.1,50.7,115.2,95,106.2,277.7,127
2018,July,85.51,109,180.39,0.3%,0.2%,0.9%,0.1%,-0.2%,0.2%,0.1%,26.5,30.1,68.9,132.2,12.9,50.7,115.2,95,106.2,277.7,127
2018,August,57.6,60.15,144.23,0%,0.2%,-0.8%,0.3%,-2.9%,0.7%,-0.9%,25.8,29.8,63.9,105.5,19.3,50.7,115.2,95,106.2,277.7,127
2018,Spetember,45.06,42.5,120.73,-0.7%,0.4%,-3.4%,0.5%,-2.5%,0.6%,-0.8%,25.6,30.9,263.7,230.1,54,50.7,115.2,95,106.2,277.7,127
2018,October,77.02,94.17,146.04,-0.2%,0.1%,-2%,0.5%,-0.1%,0.7%,0.4%,24.6,30.3,539.7,424.9,145.4,14.2,62.3,155.7,104.7,911.8,147.7
2018,November,96.68,122.52,235.63,1.3%,0.6%,3%,0.6%,5.1%,0.1%,2.2%,24.1,30.6,420.7,243,96.4,14.2,62.3,155.7,104.7,911.8,147.7
2018,December,40.43,50.17,165.83,0.1%,-0.1%,0.8%,-0.2%,-0.4%,-0.5%,-0.5%,23.8,31.2,139.5,52.3,98.8,14.2,62.3,155.7,104.7,911.8,147.7
2019,January,43.54,50.69,141.14,0.9%,2.9%,-2.5%,2.4%,-2%,1.9%,0.2%,,,15.4,27.7,1.6,14.2,62.3,155.7,104.7,911.8,147.7
2019,February,42.26,36.67,117.09,-0.5%,0.1%,-2.1%,0.2%,-2.3%,0.9%,-0.5%,,,157,120.7,100.1,14.2,62.3,155.7,104.7,911.8,147.7
2019,March,26.53,43.28,114.57,-0.2%,0.3%,-1.6%,0.4%,-1.2%,0.5%,-0.2%,,,41.4,148.2,4.2,14.2,62.3,155.7,104.7,911.8,147.7
2019,April,59.37,55.73,129.37,0.3%,0.1%,0.1%,0.4%,0.9%,0.6%,0.7%,,,193.8,88.4,79.1,38.3,156.2,67.8,96,368.8,108.8
2019,May,76.35,96.14,160.71,1.6%,0.8%,4.4%,0.5%,2.1%,0.3%,1.1%,,,126.9,269.8,50.6,38.3,156.2,67.8,96,368.8,108.8
2019,June,70.25,85,155.16,0.9%,0.1%,2.6%,0.3%,0.8%,0.1%,0.4%,,,257.2,177.4,29.5,38.3,156.2,67.8,96,368.8,108.8
2019,July,51.83,68.2,134.54,-0.2%,0.1%,-0.7%,0%,0.3%,0.1%,0.2%,,,136.1,124.5,28.6,38.3,156.2,67.8,96,368.8,108.8
2019,August,43.66,66.3,139.45,0.1%,0%,-1%,0.5%,0.2%,0.2%,0.2%,,,288.4,426,164.5,38.3,156.2,67.8,96,368.8,108.8
2019,Spetember,79.83,97.6,139.45,0.8%,0.4%,2.4%,0.1%,1.6%,0.1%,0.7%,,,609.8,592.6,460.3,38.3,156.2,67.8,96,368.8,108.8
2019,October,90.41,109.25,161.36,0.2%,0%,1.6%,-0.4%,2.3%,-0.1%,1%,,,354.9,604.3,363.1,27,112.3,119.7,105.2,427.2,131.2
2019,November,98.99,109.59,179.09,0.3%,0.2%,0.9%,0%,1.8%,0%,0.8%,,,433.6,309.4,197.3,27,112.3,119.7,105.2,427.2,131.2
2019,December,115.96,141.9,205.27,0.5%,-0.4%,2.4%,-0.2%,4%,-0.5%,1.6%,,,250.3,135.3,255.2,27,112.3,119.7,105.2,427.2,131.2
2020,January,124.73,150.25,228.51,1.7%,1.1%,3.2%,0.9%,2.5%,0.7%,1.5%,,,115.6,44.2,16.2,27,112.3,119.7,105.2,427.2,131.2
2020,February,109.81,127.75,210.00,0%,0.3%,-0.2%,0.2%,-0.1%,0.1%,0%,,,0.1,27.4,29.2,27,112.3,119.7,105.2,427.2,131.2
2020,March,66.07,81.5,163.14,-0.9%,0%,-3.1%,0.1%,-3.1%,0.2%,-1.3%,,,41.3,17.7,7,27,112.3,119.7,105.2,427.2,131.2
2020,April,,,117.79,0.1%,0.2%,0.4%,0%,-0.7%,0%,-0.3%,,,212.5,182.5,91.8,58.3,129.7,119,129.4,411,130.7
2020,May,52.6,70.74,127.77,0.4%,0.7%,1.3%,0.1%,1.1%,0%,0.4%,,,200.2,314.4,25.9,58.3,129.7,119,129.4,411,130.7
2020,June,58.34,69.54,137.36,0.8%,0.4%,2.6%,0.1%,3%,0%,1.4%,,,111.9,138.2,44.2,58.3,129.7,119,129.4,411,130.7
2020,July,48.13,56.72,127.96,0.1%,0.2%,0.1%,0.1%,-0.3%,0.3%,0%,,,196.1,311.3,91.8,58.3,129.7,119,129.4,411,130.7
2020,August,65.24,82.8,139.95,0%,0%,0.3%,-0.2%,0.5%,0.3%,0.4%,,,97.5,164.9,68,58.3,129.7,119,129.4,411,130.7
2020,Spetember,108.28,130.25,164.36,0.7%,0.1%,1.6%,0.2%,1.1%,0.4%,0.8%,,,517.7,448.8,164.4,58.3,129.7,119,129.4,411,130.7
2020,October,95.86,,162.69,0.1%,0.1%,0.3%,0%,0.3%,0.1%,0.1%,,,125.6,160.2,11.7,42.8,144.7,154,147.3,452.8,130.5
2020,November,111.15,,164.39,0.4%,0.3%,1.2%,0.2%,0.8%,0.2%,0.5%,,,143.6,233.3,101.5,42.8,144.7,154,147.3,452.8,130.5
2020,December,108.85,,205.51,0.7%,0.1%,1.4%,0.3%,2.2%,0%,1%,,,321.6,155.1,65.8,42.8,144.7,154,147.3,452.8,130.5
2021,January,110.98,154.75,197.02,0.5%,0.4%,0.9%,0.3%,1%,0.3%,0.6%,,,132.4,195.8,75.5,42.8,144.7,154,147.3,452.8,130.5
2021,February,85.8,98,197.98,0.3%,0.1%,0.8%,0.1%,0.9%,0.1%,0.5%,,,45.9,15.4,2.3,42.8,144.7,154,147.3,452.8,130.5
2021,March,64.81,66.2,168.50,-0.1%,0.5%,-1.6%,0.5%,-1.4%,0.3%,-0.5%,,,148.6,122.4,111.7,42.8,144.7,154,147.3,452.8,130.5
2021,April,60.27,61.68,151.85,-0.1%,0.1%,-0.1%,0%,0.1%,0.1%,0.1%,,,325.6,407.5,29.7,51.4,169.6,97,117.2,409,127
2021,May,57.26,75.33,161.60,1.1%,0.8%,2.2%,0.5%,1.7%,0.3%,1%,,,351.4,294.8,122,51.4,169.6,97,117.2,409,127
2021,June,95.77,131,192.90,1.5%,0.4%,3.9%,0.3%,2.6%,0.4%,1.5%,,,317.3,215.4,23.2,51.4,169.6,97,117.2,409,127
2021,July,81.01,128.5,192.54,0.5%,0.7%,-0.2%,0.8%,0.8%,0.5%,0.6%,,,278.3,202.1,112,51.4,169.6,97,117.2,409,127
2021,August,78.55,113.83,187.12,0.3%,0.3%,0.7%,0.1%,0.6%,0.1%,0.3%,,,164,140,54.5,51.4,169.6,97,117.2,409,127
2021,Spetember,51.47,64.25,175.43,0.4%,1%,0.3%,0.6%,0.1%,0.4%,0.3%,,,189.4,140.8,81.3,51.4,169.6,97,117.2,409,127
2021,October,107.65,116,191.50,1.9%,1.3%,2.8%,1.5%,1.9%,2.4%,2.1%,,,324.2,216.2,160.7,68.9,170.7,145.5,136.4,611.5,122.2
2021,November,148.17,188,282.36,2.6%,1%,5.3%,1.2%,5.5%,1%,3.1%,,,483.4,473.7,229.2,68.9,170.7,145.5,136.4,611.5,122.2
2021,December,179.84,244.25,339.60,2.7%,1.3%,5.4%,1.3%,6.2%,1.3%,3.7%,,,95.6,210.6,205,68.9,170.7,145.5,136.4,611.5,122.2
2022,January,119.68,192.27,318.51,2.4%,1.9%,3.3%,1.9%,3.4%,2.7%,3.1%,,,58.2,85.1,55.1,68.9,170.7,145.5,136.4,611.5,122.2
2022,February,102.35,121.67,285.59,1.1%,1%,1.3%,0.9%,1.2%,0.9%,1.1%,,,72.7,70.5,47.6,68.9,170.7,145.5,136.4,611.5,122.2
2022,March,93.62,108,250.81,3%,2.4%,1.9%,3.6%,2.4%,3.4%,2.9%,,,128,111.3,65.4,68.9,170.7,145.5,136.4,611.5,122.2
2022,April,86.97,111.75,229.14,9.3%,8.2%,12.5%,7.6%,12.1%,8.4%,10.2%,,,245.6,206.8,99.6,49.1,239.3,87.8,125.1,396.2,133.1
2022,May,141.44,205,311.67,8.3%,6.1%,9.7%,7.5%,10.7%,8.6%,9.7%,,,392.4,290.4,85.1,49.1,239.3,87.8,125.1,396.2,133.1
2022,June,165.82,220,371.02,12.8%,9.5%,18.9%,9.5%,14.2%,7.5%,10.9%,,,91,192.7,41.7,49.1,239.3,87.8,125.1,396.2,133.1
2022,July,140.05,191.75,343.89,4.5%,3.9%,5.8%,3.7%,4.6%,6.7%,5.6%,,,12.6,61.5,85.5,49.1,239.3,87.8,125.1,396.2,133.1
2022,August,137.98,203,328.88,2.5%,1.9%,2.1%,2.6%,1.7%,3.2%,2.5%,,,112.6,189.6,20.3,49.1,239.3,87.8,125.1,396.2,133.1
2022,Spetember,150.33,214.25,317.28,3.8%,3.4%,0.9%,5.5%,0.7%,4%,2.3%,,,98.7,74.6,5.5,49.1,239.3,87.8,125.1,396.2,133.1
2022,October,143.3,171.4,327.54,-0.4%,1%,-2%,0.7%,-0.8%,1.4%,0.3%,,,501,753,44.7,64.3,169.3,131.7,149.7,288.5,117.7
2022,November,185.62,218.25,364.73,-0.5%,0.8%,-1.5%,0%,-1%,0.4%,-0.2%,,,276.6,179.3,217.7,64.3,169.3,131.7,149.7,288.5,117.7
2022,December,158.67,242.25,358.84,0.2%,0.1%,-0.3%,0.6%,-0.4%,0.4%,0%,,,309.6,190.4,81.4,64.3,169.3,131.7,149.7,288.5,117.7
