year,month,producer_price,wholesale_price,retail_price,inflation_ccip_food,inflation_ccip_non_food,inflation_ncip_food,inflation_ncip_non_food,inflation_ncip_all_items,colombo_production_mt,gampaha_production_mt,kaluthara_production_mt,galle_production_mt,hambantota_production_mt,matara_production_mt,inflation_percentage_ncip_food,inflation_percentage_ncip_all_items,inflation_percentage_ncip_non_food,National Production MT
2019,May,76.35,96.14,160.71,22397.53925,55665.71359,17777.85201,23727.58563,41427.55877,38.3,156.2,67.8,96,368.8,108.8,2.1,1.1,0.3,4773.5
2019,June,70.25,85,155.16,22979.87527,55832.71073,17920.07483,23751.31322,41593.269,38.3,156.2,67.8,96,368.8,108.8,0.8,0.4,0.1,4773.5
2019,July,51.83,68.2,134.54,22819.01614,55832.71073,17973.83505,23775.06453,41676.45554,38.3,156.2,67.8,96,368.8,108.8,0.3,0.2,0.1,4773.5
2019,August,43.66,66.3,139.45,22590.82598,56111.87428,18009.78272,23822.61466,41759.80845,38.3,156.2,67.8,96,368.8,108.8,0.2,0.2,0.2,4773.5
2019,Spetember,79.83,97.6,139.45,23133.0058,56167.98616,18297.93925,23846.43728,42052.12711,38.3,156.2,67.8,96,368.8,108.8,1.6,0.7,0.1,4773.5
2019,October,90.41,109.25,161.36,23503.1339,55943.31421,18718.79185,23822.59084,42472.64838,27,112.3,119.7,105.2,427.2,131.2,2.3,1,-0.1,5881.5
2019,November,98.99,109.59,179.09,23714.6621,55943.31421,19055.7301,23822.59084,42812.42957,27,112.3,119.7,105.2,427.2,131.2,1.8,0.8,0,5881.5
2019,December,115.96,141.9,205.27,24283.81399,55831.42758,19817.95931,23703.47789,43497.42844,27,112.3,119.7,105.2,427.2,131.2,4,1.6,-0.5,5881.5
2020,January,124.73,150.25,228.51,25060.89604,56333.91043,20313.40829,23869.40223,44149.88987,27,112.3,119.7,105.2,427.2,131.2,2.5,1.5,0.7,5881.5
2020,February,109.81,127.75,210.00,25010.77425,56446.57825,20293.09488,23893.27163,44149.88987,27,112.3,119.7,105.2,427.2,131.2,-0.1,0,0.1,5881.5
2020,March,66.07,81.5,163.14,24235.44025,56503.02483,19664.00894,23941.05818,43575.9413,27,112.3,119.7,105.2,427.2,131.2,-3.1,-1.3,0.2,5881.5
2020,April,51.26875,54.7225,117.79,24332.38201,56503.02483,19526.36088,23941.05818,43445.21347,58.3,129.7,119,129.4,411,130.7,-0.7,-0.3,0,6093.7
2020,May,52.6,70.74,127.77,24648.70297,56559.52786,19741.15085,23941.05818,43618.99433,58.3,129.7,119,129.4,411,130.7,1.1,0.4,0,6093.7
2020,June,58.34,69.54,137.36,25289.56925,56616.08738,20333.38537,23941.05818,44229.66025,58.3,129.7,119,129.4,411,130.7,3,1.4,0,6093.7
2020,July,48.13,56.72,127.96,25314.85882,56672.70347,20272.38522,24012.88135,44229.66025,58.3,129.7,119,129.4,411,130.7,-0.3,0,0.3,6093.7
2020,August,65.24,82.8,139.95,25390.8034,56559.35806,20373.74714,24084.92,44406.57889,58.3,129.7,119,129.4,411,130.7,0.5,0.4,0.3,6093.7
2020,Spetember,108.28,130.25,164.36,25797.05625,56672.47678,20597.85836,24181.25968,44761.83152,58.3,129.7,119,129.4,411,130.7,1.1,0.8,0.4,6093.7
2020,October,95.86,100.57,162.69,25874.44742,56672.47678,20659.65194,24205.44094,44806.59335,42.8,144.7,154,147.3,452.8,130.5,0.3,0.1,0.1,6514
2020,November,111.15,134.59375,164.39,26184.94079,56785.82173,20824.92915,24253.85182,45030.62632,42.8,144.7,154,147.3,452.8,130.5,0.8,0.5,0.2,6514
2020,December,108.85,145.66625,205.51,26551.52996,56956.1792,21283.07759,24253.85182,45480.93258,42.8,144.7,154,147.3,452.8,130.5,2.2,1,0,6514
2021,January,110.98,154.75,197.02,26790.49373,57127.04774,21495.90837,24326.61337,45753.81818,42.8,144.7,154,147.3,452.8,130.5,1,0.6,0.3,6514
2021,February,85.8,98,197.98,27004.81768,57184.17478,21689.37155,24350.93999,45982.58727,42.8,144.7,154,147.3,452.8,130.5,0.9,0.5,0.1,6514
2021,March,64.81,66.2,168.50,26572.7406,57470.09566,21385.72034,24423.99281,45752.67433,42.8,144.7,154,147.3,452.8,130.5,-1.4,-0.5,0.3,6514
2021,April,60.27,61.68,151.85,26546.16785,57470.09566,21407.10606,24448.4168,45798.42701,51.4,169.6,97,117.2,409,127,0.1,0.1,0.1,5014.1
2021,May,57.26,75.33,161.60,27130.18355,57757.44614,21771.02687,24521.76205,46256.41128,51.4,169.6,97,117.2,409,127,1.7,1,0.3,5014.1
2021,June,95.77,131,192.90,28188.26071,57930.71848,22337.07357,24619.8491,46950.25745,51.4,169.6,97,117.2,409,127,2.6,1.5,0.4,5014.1
2021,July,81.01,128.5,192.54,28131.88418,58394.16422,22515.77015,24742.94834,47231.95899,51.4,169.6,97,117.2,409,127,0.8,0.6,0.5,5014.1
2021,August,78.55,113.83,187.12,28328.80737,58452.55839,22650.86478,24767.69129,47373.65487,51.4,169.6,97,117.2,409,127,0.6,0.3,0.1,5014.1
2021,Spetember,51.47,64.25,175.43,28413.7938,58803.27374,22673.51564,24866.76206,47515.77583,51.4,169.6,97,117.2,409,127,0.1,0.3,0.4,5014.1
2021,October,107.65,116,191.50,29209.38002,59685.32284,23104.31244,25463.56435,48513.60712,68.9,170.7,145.5,136.4,611.5,122.2,1.9,2.1,2.4,5865.3
2021,November,148.17,188,282.36,30757.47716,60401.54672,24375.04962,25718.19999,50017.52895,68.9,170.7,145.5,136.4,611.5,122.2,5.5,3.1,1,5865.3
2021,December,179.84,244.25,339.60,32418.38093,61186.76682,25886.3027,26052.53659,51868.17752,68.9,170.7,145.5,136.4,611.5,122.2,6.2,3.7,1.3,5865.3
2022,January,119.68,192.27,318.51,33488.1875,62349.31539,26766.43699,26755.95508,53476.09102,68.9,170.7,145.5,136.4,611.5,122.2,3.4,3.1,2.7,5865.3
2022,February,102.35,121.67,285.59,33923.53394,62910.45923,27087.63423,26996.75867,54064.32802,68.9,170.7,145.5,136.4,611.5,122.2,1.2,1.1,0.9,5865.3
2022,March,93.62,108,250.81,34568.08108,65175.23577,27737.73745,27914.64847,55632.19353,68.9,170.7,145.5,136.4,611.5,122.2,2.4,2.9,3.4,5865.3
2022,April,86.97,111.75,229.14,38889.09122,70128.55368,31094.00369,30259.47894,61306.67727,49.1,239.3,87.8,125.1,396.2,133.1,12.1,10.2,8.4,5122.5
2022,May,141.44,205,311.67,42661.33307,75388.19521,34421.06208,32861.79413,67253.42497,49.1,239.3,87.8,125.1,396.2,133.1,10.7,9.7,8.6,5122.5
2022,June,165.82,220,371.02,50724.32502,82550.07376,39308.8529,35326.42869,74584.04829,49.1,239.3,87.8,125.1,396.2,133.1,14.2,10.9,7.5,5122.5
2022,July,140.05,191.75,343.89,53666.33587,85604.42648,41117.06013,37693.29941,78760.75499,49.1,239.3,87.8,125.1,396.2,133.1,4.6,5.6,6.7,5122.5
2022,August,137.98,203,328.88,54793.32892,87830.14157,41816.05015,38899.48499,80729.77387,49.1,239.3,87.8,125.1,396.2,133.1,1.7,2.5,3.2,5122.5
2022,Spetember,150.33,214.25,317.28,55286.46888,92660.79936,42108.7625,40455.46439,82586.55867,49.1,239.3,87.8,125.1,396.2,133.1,0.7,2.3,4,5122.5
2022,October,143.3,171.4,327.54,54180.7395,93309.42495,41771.8924,41021.84089,82834.31834,64.3,169.3,131.7,149.7,288.5,117.7,-0.8,0.3,1.4,5956
2022,November,185.62,218.25,364.73,53368.02841,93309.42495,41354.17348,41185.92825,82668.64971,64.3,169.3,131.7,149.7,288.5,117.7,-1,-0.2,0.4,5956
2022,December,158.67,242.25,358.84,53207.92433,93869.2815,41188.75679,41350.67197,82668.64971,64.3,169.3,131.7,149.7,288.5,117.7,-0.4,0,0.4,5956
